condition,symptoms
sialoadenitis,"swollen lymph nodes,jaw swelling"
marijuana abuse,"anxiety and nervousness,excessive anger,fears and phobias,low self-esteem"
injury to the trunk,"sharp chest pain,low back pain,shoulder pain,lower body pain,rib pain"
nose disorder,"sore throat,headache,ear pain,fever,sinus congestion,painful sinuses,nosebleed"
sepsis,"cough,suprapubic pain,sharp abdominal pain,vomiting,decreased appetite,fever,difficulty breathing"
chronic rheumatic fever,"shortness of breath,palpitations,throat feels tight"
sprain or strain,"headache,hand or finger pain,wrist pain,back pain,neck pain,knee pain,ankle pain,shoulder pain"
diabetic ketoacidosis,"depressive or psychotic symptoms,vomiting,nausea,frequent urination,weakness"
fracture of the rib,"sharp chest pain,back pain,side pain,rib pain"
spinal stenosis,"hip pain,arm pain,back pain,low back pain,problems with movement,loss of sensation,shoulder pain"
myoclonus,"insomnia,seizures,muscle swelling"
alopecia,"skin swelling,feeling ill,acne or pimples,skin growth,irregular appearing scalp,too little hair,skin rash"
joint effusion,"wrist pain,wrist swelling,elbow pain,knee swelling,problems with movement,knee stiffness or tightness,ankle swelling"
otitis externa (swimmer's ear),"sore throat,cough,facial pain,ear pain,plugged feeling in ear,itchy ear(s),redness in ear"
blepharitis,"white discharge from eye,itchiness of eye,eye burns or stings"
injury to the trunk,"symptoms of the scrotum and testes,headache,back pain,bones are painful,lower body pain,rib pain"
degenerative disc disease,"leg pain,arm pain,back pain,neck pain,paresthesia,lower body pain,joint pain"
subconjunctival hemorrhage,"headache,facial pain,symptoms of eye,foreign body sensation in eye,eye redness,bleeding from eye"
chronic back pain,"back pain,side pain,lower body pain,back cramps or spasms"
conjunctivitis due to allergy,"cough,nasal congestion,lacrimation,allergic reaction"
postpartum depression,"anxiety and nervousness,pain during pregnancy,excessive anger,problems during pregnancy"
celiac disease,"vomiting,peripheral edema"
temporary or benign blood in urine,"suprapubic pain,sharp abdominal pain,painful urination,involuntary urination,frequent urination,regurgitation,regurgitation.1,symptoms of bladder"
athlete's foot,"skin swelling,abnormal appearing skin,skin lesion,irregular appearing nails,skin rash"
onychomycosis,"skin growth,skin on leg or foot looks infected,skin dryness, peeling, scaliness, or roughness,too little hair,skin rash"
injury to the trunk,"sharp chest pain,symptoms of the scrotum and testes,headache,wrist pain,back pain,low back pain,shoulder pain"
scar,"skin swelling,lip swelling,skin lesion,skin growth,skin moles"
peripheral nerve disorder,"abnormal involuntary movements,problems with movement,loss of sensation,arm weakness"
esophagitis,"shortness of breath,sharp chest pain,sharp abdominal pain,nausea,upper abdominal pain"
gallstone,"sharp chest pain,sharp abdominal pain,vomiting,heartburn,regurgitation.1"
concussion,"dizziness,difficulty speaking,nausea,double vision,back pain,disturbance of memory"
degenerative disc disease,"leg pain,loss of sensation,paresthesia,shoulder pain,joint pain"
ileus,"diarrhea,lower abdominal pain,pain of the anus,burning abdominal pain"
vulvodynia,"sharp abdominal pain,nausea,painful urination,back pain,pelvic pain,vaginal pain"
brain cancer,"focal weakness,seizures"
asthma,"shortness of breath,sharp chest pain,nasal congestion,allergic reaction"
pleural effusion,"difficulty breathing,rib pain,hurts to breath"
fracture of the facial bones,"abusing alcohol,lip swelling,facial pain,double vision,pain in eye,swollen eye"
conjunctivitis,"sore throat,nasal congestion,pain in eye,lacrimation"
sarcoidosis,"shortness of breath,sharp chest pain,pain in eye,peripheral edema"
idiopathic painful menstruation,"vaginal itching,vaginal discharge,pelvic pain,cramps and spasms,unpredictable menstruation,painful menstruation"
epididymitis,"swelling of scrotum,pain in testicles,painful urination,side pain"
injury to the arm,"hand or finger pain,wrist pain,hand or finger swelling,arm pain,wrist swelling,elbow pain,joint pain,elbow swelling"
paronychia,"hand or finger pain,hand or finger swelling,abnormal appearing skin,foot or toe pain,foot or toe swelling,hand or finger lump or mass,sinus congestion,skin on arm or hand looks infected"
acute bronchitis,"shortness of breath,wheezing,coughing up sputum,coryza,congestion in chest"
degenerative disc disease,"leg pain,hip pain,arm pain,low back pain,shoulder pain,lower body pain"
acute bronchitis,"sore throat,cough,wheezing"
white blood cell disease,"nausea,heartburn,chills,fatigue"
pyelonephritis,"suprapubic pain,sharp abdominal pain,nausea,low back pain,side pain"
psychotic disorder,"anxiety and nervousness,depressive or psychotic symptoms,hostile behavior"
sepsis,"suprapubic pain,sharp abdominal pain,feeling ill,weakness,fever"
hiatal hernia,"dizziness,sharp abdominal pain,vomiting blood,regurgitation,regurgitation.1"
blepharitis,"diminished vision,eye redness,eye burns or stings,eyelid swelling"
gout,"wrist swelling,knee pain,ankle pain,knee swelling,joint pain,ankle swelling"
parkinson disease,"abnormal involuntary movements,problems with movement,weakness,focal weakness,leg stiffness or tightness,stiffness all over"
pain after an operation,"leg pain,headache,nausea,lower abdominal pain,neck pain,low back pain,side pain"
hypovolemia,"dizziness,sharp abdominal pain,feeling ill,vomiting,nausea,diarrhea,fever"
injury to the shoulder,"arm pain,arm stiffness or tightness,back pain,neck pain,shoulder pain,shoulder stiffness or tightness,muscle cramps, contractures, or spasms"
alcoholic liver disease,"abnormal involuntary movements,sharp abdominal pain,stomach bloating"
hyperemesis gravidarum,"pain during pregnancy,vomiting blood"
spondylosis,"leg pain,back pain,neck pain,low back pain,loss of sensation,ache all over"
hiatal hernia,"difficulty in swallowing,sharp abdominal pain,nausea,back pain,vomiting blood,regurgitation,burning abdominal pain,upper abdominal pain,regurgitation.1"
down syndrome,"difficulty speaking,cough,lack of growth,seizures"
heart attack,"sharp chest pain,chest tightness,fainting,nausea,sweating"
conductive hearing loss,"dizziness,hoarse voice,difficulty speaking,diminished hearing,ringing in ear,fluid in ear,redness in ear,low self-esteem"
sickle cell crisis,"sharp chest pain,leg pain,hip pain,arm pain,back pain,low back pain"
sickle cell crisis,"sharp chest pain,hip pain,sharp abdominal pain,vomiting,arm pain,knee pain,ache all over"
fungal infection of the hair,"acne or pimples,skin growth,irregular appearing scalp,pelvic pain,skin dryness, peeling, scaliness, or roughness,skin irritation,itchy scalp,skin rash"
peripheral nerve disorder,"abnormal involuntary movements,back pain,foot or toe pain,disturbance of memory,arm weakness,leg weakness"
chronic otitis media,"cough,nasal congestion,fluid in ear,pulling at ears"
arthritis of the hip,"hip pain,back pain,low back pain,knee pain,problems with movement,ache all over,lower body pain,groin pain,hip stiffness or tightness"
fracture of the rib,"shortness of breath,sharp chest pain,side pain,rib pain,back mass or lump"
hypertensive heart disease,"shortness of breath,sharp chest pain,insomnia,chest tightness,leg swelling,heartburn,weakness,difficulty breathing,fatigue"
scarlet fever,"cough,throat swelling,skin swelling,skin rash"
white blood cell disease,"sharp abdominal pain,vomiting,nausea,diarrhea,heartburn,fever,chills"
neurosis,"anxiety and nervousness,depression,depressive or psychotic symptoms,insomnia,hostile behavior,drug abuse,smoking problems,excessive anger,delusions or hallucinations,obsessions and compulsions"
intestinal cancer,"throat feels tight,sharp abdominal pain,foot or toe swelling"
diaper rash,"cough,vomiting,fever,temper problems,diaper rash"
postpartum depression,"anxiety and nervousness,depressive or psychotic symptoms,drug abuse,problems during pregnancy"
diaper rash,"cough,fever,temper problems,diaper rash"
acute kidney injury,"sharp chest pain,dizziness,retention of urine,sharp abdominal pain,vomiting,peripheral edema"
seasonal allergies (hay fever),"sore throat,cough,headache,ear pain,frontal headache,lacrimation,coryza"
raynaud disease,"hand or finger pain,hand or finger swelling"
peripheral nerve disorder,"abnormal involuntary movements,foot or toe pain,loss of sensation,arm weakness"
urge incontinence,"retention of urine,vaginal itching,frequent urination,blood in urine,excessive urination at night,symptoms of bladder"
dermatitis due to sun exposure,"acne or pimples,skin dryness, peeling, scaliness, or roughness,skin rash"
plantar fasciitis,"problems with movement,muscle pain,ankle swelling"
sciatica,"low back pain,problems with movement,loss of sensation,lower body pain,unusual color or odor to urine"
stroke,"dizziness,headache,problems with movement,focal weakness"
chalazion,"diminished vision,symptoms of eye,foreign body sensation in eye,lacrimation,mass on eyelid"
fracture of the facial bones,"lip swelling,double vision,pain in eye,peripheral edema,swollen eye"
blepharitis,"diminished vision,symptoms of eye,pain in eye,spots or clouds in vision,lacrimation,swollen eye"
intracerebral hemorrhage,"depressive or psychotic symptoms,headache,nausea,diminished vision,weakness,blindness,seizures"
injury to the arm,"hand or finger swelling,arm swelling,bones are painful,elbow pain,joint pain,elbow swelling"
erectile dysfunction,"retention of urine,involuntary urination,frequent urination,blood in urine,impotence,excessive urination at night,loss of sex drive"
tooth abscess,"skin swelling,lip swelling,toothache,facial pain,peripheral edema,neck swelling,gum pain,mouth pain,pain in gums"
gum disease,"lip swelling,toothache,facial pain,mouth ulcer,ear pain,jaw swelling,gum pain,bleeding gums,pain in gums"
bursitis,"hip pain,arm pain,arm swelling,knee pain,elbow swelling"
diverticulosis,"blood in stool,sharp abdominal pain,vomiting,nausea,diarrhea,upper abdominal pain,melena,rectal bleeding"
seborrheic dermatitis,"acne or pimples,too little hair,skin rash,dry or flaky scalp"
impulse control disorder,"anxiety and nervousness,depressive or psychotic symptoms,excessive appetite,delusions or hallucinations,temper problems"
laryngitis,"hoarse voice,sore throat,difficulty speaking,nasal congestion,throat feels tight,fever,coryza"
ear wax impaction,"diminished hearing,ringing in ear,plugged feeling in ear,fluid in ear,pulling at ears"
shingles (herpes zoster),"headache,abnormal appearing skin,skin lesion,facial pain,pain in eye,itching of skin"
personality disorder,"anxiety and nervousness,excessive anger,temper problems"
bladder disorder,"retention of urine,sharp abdominal pain,painful urination,involuntary urination,lower abdominal pain,symptoms of bladder"
asthma,"shortness of breath,nasal congestion,fever,difficulty breathing,coughing up sputum,coryza,allergic reaction"
ear drum damage,"nasal congestion,diminished hearing,ringing in ear,plugged feeling in ear,fluid in ear,pulling at ears,redness in ear"
iron deficiency anemia,"intermenstrual bleeding,regurgitation,weight gain,heartburn,fatigue,regurgitation.1"
hyperemesis gravidarum,"vomiting,pain during pregnancy,vomiting blood,burning abdominal pain,problems during pregnancy"
conjunctivitis due to virus,"cough,white discharge from eye,eye redness"
ear drum damage,"cough,diminished hearing,ear pain,ringing in ear,pulling at ears,redness in ear"
vitreous degeneration,"double vision,pain in eye,foreign body sensation in eye"
macular degeneration,"symptoms of eye,pain in eye,foreign body sensation in eye,spots or clouds in vision,itchiness of eye,blindness"
arthritis of the hip,"back pain,pelvic pain,ache all over,joint pain"
skin cancer,"skin swelling,lip swelling,skin growth,irregular appearing scalp,skin moles,skin irritation,warts"
molluscum contagiosum,"skin swelling,abnormal appearing skin,knee lump or mass,warts,skin rash"
conjunctivitis due to allergy,"cough,eye redness,itchiness of eye,eye burns or stings,swollen eye"
arthritis of the hip,"leg pain,hip pain,low back pain,knee pain,joint pain,groin pain,hip stiffness or tightness"
gum disease,"lip swelling,toothache,mouth ulcer,ear pain,jaw swelling,bleeding gums"
gastroesophageal reflux disease (gerd),"cough,difficulty in swallowing,sharp abdominal pain"
empyema,"sharp chest pain,cough,leg pain"
urinary tract infection,"retention of urine,suprapubic pain,nausea,frequent urination,lower abdominal pain,back pain,side pain"
fracture of the jaw,"facial pain,peripheral edema,jaw swelling,bones are painful,mouth pain"
cardiac arrest,"sharp chest pain,palpitations,arm swelling,weakness"
poisoning due to antimicrobial drugs,"shortness of breath,abnormal involuntary movements,problems with movement,allergic reaction,skin rash"
drug abuse (opioids),"anxiety and nervousness,depression,abusing alcohol,drug abuse,excessive anger,temper problems"
tinnitus of unknown cause,"diminished hearing,itchy ear(s)"
fungal infection of the hair,"skin swelling,irregular appearing scalp,itching of skin,skin rash"
abdominal aortic aneurysm,"shortness of breath,sharp abdominal pain,arm swelling,back pain,burning abdominal pain"
complex regional pain syndrome,"abnormal involuntary movements,back pain,neck pain,foot or toe pain,problems with movement,loss of sensation,paresthesia,ache all over"
nonalcoholic liver disease (nash),"sharp abdominal pain,mouth ulcer,weight gain"
stye,"abnormal appearing skin,symptoms of eye,pain in eye,itchiness of eye,eyelid swelling"
kidney stone,"retention of urine,suprapubic pain,vomiting,painful urination,frequent urination"
glaucoma,"symptoms of eye,pain in eye,foreign body sensation in eye,lacrimation,itchiness of eye,itchy eyelid"
bladder disorder,"retention of urine,painful urination,involuntary urination,frequent urination,lower abdominal pain"
sinus bradycardia,"shortness of breath,dizziness,palpitations,irregular heartbeat,weakness,decreased heart rate"
ingrown toe nail,"skin growth,neck swelling,swollen eye,irregular appearing nails,skin on arm or hand looks infected"
personality disorder,"drug abuse,excessive anger,temper problems,fears and phobias,low self-esteem"
dry eye of unknown cause,"double vision,symptoms of eye,pain in eye,foreign body sensation in eye,spots or clouds in vision,eye redness"
orthostatic hypotension,"sharp chest pain,dizziness,abnormal involuntary movements,fainting"
subarachnoid hemorrhage,"dizziness,vomiting,headache,symptoms of eye"
open wound of the mouth,"lip swelling,toothache,mouth ulcer,peripheral edema,tongue lesions,seizures"
psychotic disorder,"depressive or psychotic symptoms,hostile behavior,excessive anger,delusions or hallucinations,temper problems"
injury to the trunk,"symptoms of the scrotum and testes,headache,back pain,neck pain,shoulder pain,lower body pain,rib pain"
atrial flutter,"sharp chest pain,irregular heartbeat,frequent urination,swollen lymph nodes"
fracture of the rib,"back pain,side pain"
gastroesophageal reflux disease (gerd),"chest tightness,cough,difficulty in swallowing,nausea,regurgitation,burning abdominal pain,regurgitation.1"
acute stress reaction,"anxiety and nervousness,depression,sharp chest pain,insomnia,fatigue"
achalasia,"chest tightness,cough,throat feels tight,difficulty in swallowing"
developmental disability,"depressive or psychotic symptoms,difficulty speaking,hostile behavior,delusions or hallucinations,temper problems,obsessions and compulsions,antisocial behavior"
oral thrush (yeast infection),"nasal congestion,irritable infant,tongue lesions,constipation,mouth pain"
spinal stenosis,"leg pain,headache,arm pain,neck pain,problems with movement,loss of sensation"
corneal abrasion,"symptoms of eye,lacrimation,itchiness of eye"
chronic otitis media,"cough,nasal congestion,ear pain,plugged feeling in ear,fever,pulling at ears,redness in ear,painful sinuses"
strep throat,"vomiting,headache,ear pain,fever,ache all over,chills"
shingles (herpes zoster),"sharp chest pain,headache,abnormal appearing skin,facial pain,itching of skin"
vaginal yeast infection,"suprapubic pain,sharp abdominal pain,vaginal itching,lower abdominal pain,vaginal pain,vaginal redness,itching of skin"
bone disorder,"difficulty speaking,back pain,knee pain,bones are painful,leg cramps or spasms,muscle stiffness or tightness"
threatened pregnancy,"lower abdominal pain,vaginal discharge,intermenstrual bleeding,back pain,cramps and spasms,uterine contractions"
lymphadenitis,"skin swelling,sharp abdominal pain,neck mass,neck swelling"
alzheimer disease,"depression,difficulty speaking,hostile behavior,eye burns or stings"
muscle spasm,"abnormal involuntary movements,leg pain,headache,arm pain,back pain,neck pain,low back pain"
gastritis,"sharp abdominal pain,vomiting,headache,vomiting blood"
spondylosis,"neck pain,low back pain,paresthesia,shoulder pain,ache all over,lower body pain"
carpal tunnel syndrome,"hand or finger pain,wrist swelling,hand or finger stiffness or tightness,neck pain,arm weakness"
appendicitis,"sharp abdominal pain,burning abdominal pain,decreased appetite,fever,stomach bloating"
mononeuritis,"leg pain,hand or finger pain,wrist pain,elbow pain"
asperger syndrome,"depressive or psychotic symptoms,fainting,hostile behavior,antisocial behavior"
acute bronchitis,"sharp chest pain,sore throat,nasal congestion,headache,fever,difficulty breathing,coryza"
diverticulitis,"nausea,diarrhea,lower abdominal pain,side pain,fever,upper abdominal pain,chills"
transient ischemic attack,"depressive or psychotic symptoms,dizziness,difficulty speaking,focal weakness,symptoms of the face,paresthesia"
acute kidney injury,"dizziness,retention of urine,kidney mass"
bursitis,"leg pain,arm pain,arm stiffness or tightness,knee pain,elbow pain,knee swelling,shoulder pain"
degenerative disc disease,"hip pain,neck pain,loss of sensation,paresthesia,shoulder pain"
actinic keratosis,"abnormal appearing skin,skin lesion,skin moles,itching of skin,skin irritation,skin rash"
foreign body in the gastrointestinal tract,"lump in throat,vomiting,recent weight loss"
vaginal cyst,"sharp abdominal pain,lower abdominal pain,intermenstrual bleeding,pain during pregnancy,pelvic pain,cramps and spasms"
spondylosis,"leg pain,arm pain,neck pain,knee pain,paresthesia,ache all over,lower body pain"
benign vaginal discharge (leukorrhea),"suprapubic pain,sharp abdominal pain,painful urination,burning abdominal pain,vaginal redness,problems during pregnancy"
kidney stone,"retention of urine,suprapubic pain,vomiting,painful urination,frequent urination,low back pain"
sinus bradycardia,"dizziness,palpitations,fainting,feeling ill,weakness,decreased heart rate"
sinus bradycardia,"dizziness,weakness"
urinary tract infection,"retention of urine,suprapubic pain,lower abdominal pain,blood in urine,fever"
bipolar disorder,"anxiety and nervousness,depressive or psychotic symptoms,insomnia,abusing alcohol,fears and phobias,obsessions and compulsions"
pinworm infection,"constipation,itching of the anus"
sinus bradycardia,"chest tightness,weakness"
panic disorder,"depression,depressive or psychotic symptoms,insomnia,irregular heartbeat,breathing fast"
ear drum damage,"cough,pus draining from ear,ear pain,ringing in ear,plugged feeling in ear,fluid in ear,bleeding from ear"
yeast infection,"suprapubic pain,sharp abdominal pain,vaginal itching,frequent urination,vaginal discharge,vaginal pain,skin rash,diaper rash"
polycystic ovarian syndrome (pcos),"hot flashes,long menstrual periods,unpredictable menstruation"
urinary tract obstruction,"retention of urine,suprapubic pain,sharp abdominal pain,painful urination,blood in urine,symptoms of prostate,excessive urination at night"
multiple sclerosis,"dizziness,headache,problems with movement,focal weakness,disturbance of memory,fatigue"
fracture of the rib,"shortness of breath,sharp chest pain,hip pain,back pain,bones are painful,side pain,shoulder pain,ache all over,rib pain,back mass or lump"
liver disease,"shortness of breath,jaundice,sharp abdominal pain,diarrhea,peripheral edema,heartburn,side pain,upper abdominal pain,unusual color or odor to urine"
stricture of the esophagus,"difficulty in swallowing,vomiting,problems with movement,heartburn"
idiopathic irregular menstrual cycle,"sharp abdominal pain,intermenstrual bleeding,cramps and spasms,long menstrual periods,painful menstruation"
dislocation of the elbow,"depression,irritable infant,arm pain,arm stiffness or tightness,elbow swelling"
diabetic peripheral neuropathy,"problems with movement,paresthesia,lymphedema,foot or toe stiffness or tightness"
scabies,"skin swelling,abnormal appearing skin,foot or toe swelling,problems during pregnancy,unpredictable menstruation,itching of skin"
insect bite,"hand or finger swelling,abnormal appearing skin,skin lesion,leg swelling"
sialoadenitis,"cough,nasal congestion,facial pain,swollen lymph nodes"
vaginitis,"sharp abdominal pain,painful urination,pelvic pain,vaginal redness"
stye,"symptoms of eye,pain in eye,eye burns or stings,eyelid swelling,eyelid lesion or rash"
injury to the arm,"wrist swelling,arm stiffness or tightness,arm swelling,bones are painful,elbow pain,loss of sensation,joint pain"
benign vaginal discharge (leukorrhea),"sharp abdominal pain,vaginal itching,painful urination,frequent urination,vaginal discharge,pain during pregnancy,burning abdominal pain,vaginal redness"
pelvic inflammatory disease,"suprapubic pain,painful urination,intermenstrual bleeding,pelvic pain,burning abdominal pain"
urinary tract obstruction,"retention of urine,sharp abdominal pain,painful urination,side pain,symptoms of prostate,excessive urination at night"
skin cancer,"abnormal appearing skin,skin moles,skin dryness, peeling, scaliness, or roughness,warts"
lactose intolerance,"shortness of breath,flatulence,impotence,burning abdominal pain"
ovarian torsion,"skin swelling,lower abdominal pain,pelvic pain"
pneumonia,"sore throat,nasal congestion,vomiting,chills,coryza"
contact dermatitis,"abnormal appearing skin,skin lesion,skin dryness, peeling, scaliness, or roughness,skin irritation"
eustachian tube dysfunction (ear disorder),"nasal congestion,diminished hearing,ringing in ear,allergic reaction,redness in ear,swollen or red tonsils"
parkinson disease,"dizziness,abnormal involuntary movements,difficulty speaking,focal weakness,disturbance of memory"
spondylitis,"neck pain,back mass or lump"
vulvodynia,"nausea,painful urination,lower abdominal pain,burning abdominal pain,side pain,cramps and spasms"
peripheral nerve disorder,"leg pain,arm pain,foot or toe pain,disturbance of memory"
chronic back pain,"hip pain,loss of sensation,groin pain,back stiffness or tightness"
vaginal cyst,"sharp abdominal pain,pelvic pain,problems during pregnancy"
acute pancreatitis,"vomiting,nausea,lower body pain,upper abdominal pain,hemoptysis"
angina,"sharp chest pain,dizziness,chest tightness,palpitations"
bladder cancer,"groin mass,mass in scrotum,symptoms of bladder,bladder mass"
tendinitis,"leg pain,hip pain,hand or finger swelling,arm pain,foot or toe pain,ankle pain,shoulder pain"
polycystic ovarian syndrome (pcos),"pelvic pain,long menstrual periods,unpredictable menstruation"
balanitis,"suprapubic pain,painful urination,penis pain"
trichomonas infection,"vomiting,nausea,vaginal itching,unpredictable menstruation"
gastrointestinal hemorrhage,"dizziness,fainting,nausea,weakness,melena,rectal bleeding"
bone disorder,"leg pain,back pain,knee pain,bones are painful,leg cramps or spasms,muscle stiffness or tightness"
heart failure,"shortness of breath,palpitations,leg swelling,difficulty breathing,fluid retention,hurts to breath"
irritable bowel syndrome,"anxiety and nervousness,insomnia,flatulence,nausea,diarrhea,burning abdominal pain"
knee ligament or meniscus tear,"knee pain,knee weakness,knee swelling,knee lump or mass,leg stiffness or tightness,leg weakness"
urinary tract infection,"suprapubic pain,painful urination,lower abdominal pain,blood in urine,side pain"
pyelonephritis,"suprapubic pain,sharp abdominal pain,painful urination,lower abdominal pain,blood in urine,low back pain,side pain"
tonsillitis,"nasal congestion,diminished hearing,lump in throat,throat feels tight,abnormal breathing sounds"
osteomyelitis,"difficulty speaking,hand or finger pain,hand or finger swelling,skin on leg or foot looks infected"
complex regional pain syndrome,"back pain,problems with movement,loss of sensation"
complex regional pain syndrome,"leg pain,hand or finger pain,arm pain,neck pain,ache all over"
acute bronchitis,"sore throat,nasal congestion,wheezing,fever"
endometrial cancer,"vaginal itching,hot flashes,absence of menstruation,vaginal bleeding after menopause"
cellulitis or abscess of mouth,"sore throat,throat swelling,difficulty in swallowing,lip swelling,toothache,abnormal appearing skin"
post-traumatic stress disorder (ptsd),"anxiety and nervousness,depression,insomnia,delusions or hallucinations,temper problems"
varicocele of the testicles,"symptoms of the scrotum and testes,swelling of scrotum,pain in testicles,mass in scrotum,pain of the anus,groin pain,infertility"
pleural effusion,"sharp chest pain,back pain,weakness,hurts to breath"
varicocele of the testicles,"symptoms of the scrotum and testes,involuntary urination,lower abdominal pain,skin growth,pain of the anus"
injury to the arm,"hand or finger pain,wrist pain,arm swelling,bones are painful,elbow pain,loss of sensation,joint pain"
obstructive sleep apnea (osa),"difficulty in swallowing,mouth dryness,weight gain,difficulty breathing,fatigue,sleepiness"
oral thrush (yeast infection),"cough,irritable infant,mouth ulcer,constipation,skin rash,mouth pain"
impetigo,"nasal congestion,skin swelling,abnormal appearing skin,mouth ulcer,itching of skin,skin rash"
infectious gastroenteritis,"sharp abdominal pain,vomiting,headache,burning abdominal pain,chills,fluid retention,flu-like syndrome"
dermatitis due to sun exposure,"lack of growth,irregular appearing scalp,skin moles,skin rash"
hemiplegia,"difficulty speaking,weakness,loss of sensation,slurring words,seizures"
bipolar disorder,"depressive or psychotic symptoms,abusing alcohol,excessive anger,fears and phobias,obsessions and compulsions"
nose disorder,"sore throat,nasal congestion,headache,facial pain,fever,painful sinuses"
conjunctivitis due to virus,"cough,white discharge from eye,eye redness,itchiness of eye,fever"
glaucoma,"symptoms of eye,pain in eye,foreign body sensation in eye,spots or clouds in vision,eye redness,itchiness of eye,itchy eyelid"
benign prostatic hyperplasia (bph),"pain in testicles,frequent urination,blood in urine,symptoms of prostate,excessive urination at night,low urine output"
esophagitis,"sharp chest pain,sore throat,difficulty in swallowing,vomiting,burning abdominal pain"
spinal stenosis,"leg pain,hip pain,headache,arm pain,back pain,neck pain,problems with movement,loss of sensation,shoulder pain,lower body pain"
urinary tract infection,"suprapubic pain,vomiting,nausea,back pain,side pain,fever"
common cold,"sore throat,cough,vomiting,headache,ear pain,fever,chills"
prostatitis,"sharp abdominal pain,painful urination,frequent urination,lower abdominal pain,back pain,impotence,fever,chills"
appendicitis,"sharp abdominal pain,vomiting,nausea,diarrhea,lower abdominal pain,burning abdominal pain,decreased appetite,upper abdominal pain"
allergy,"lip swelling,itchiness of eye,allergic reaction,fluid retention,itching of skin,skin rash"
drug reaction,"shortness of breath,abnormal appearing skin,peripheral edema,skin rash"
seasonal allergies (hay fever),"sore throat,cough,ear pain,lacrimation,coryza,sneezing"
hypoglycemia,"depressive or psychotic symptoms,dizziness,fainting,feeling ill,nausea,sleepiness,sweating"
injury to the arm,"arm pain,wrist swelling,arm stiffness or tightness,bones are painful,elbow pain,joint pain,elbow swelling"
sickle cell crisis,"sharp chest pain,leg pain,vomiting,arm pain,back pain,low back pain"
brachial neuritis,"arm pain,neck pain,low back pain,paresthesia,hand or finger weakness"
bone cancer,"low back pain,peripheral edema,problems with movement,fatigue"
acute bronchitis,"shortness of breath,sharp chest pain,sore throat,nasal congestion,fever,difficulty breathing,coryza,congestion in chest"
intestinal obstruction,"retention of urine,vomiting,nausea"
sciatica,"leg pain,low back pain,problems with movement,leg cramps or spasms,back cramps or spasms"
fungal infection of the hair,"skin swelling,abnormal appearing skin,skin lesion,acne or pimples,pelvic pain,itching of skin,skin irritation,skin rash"
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness,depression,depressive or psychotic symptoms,lack of growth,hostile behavior"
fracture of the arm,"arm pain,wrist swelling,arm stiffness or tightness,elbow pain,elbow swelling"
pyelonephritis,"sharp abdominal pain,vomiting,nausea,back pain,low back pain,side pain"
acute pancreatitis,"abusing alcohol,nausea,diarrhea,burning abdominal pain,side pain,lower body pain,upper abdominal pain,hemoptysis"
acute bronchitis,"shortness of breath,nasal congestion,headache,difficulty breathing,coughing up sputum,coryza"
torticollis,"abnormal involuntary movements,arm pain,neck pain,neck stiffness or tightness,shoulder pain,neck cramps or spasms"
acute stress reaction,"anxiety and nervousness,depression,sharp chest pain,dizziness,headache,burning abdominal pain,fatigue"
ectopic pregnancy,"sharp abdominal pain,lower abdominal pain,vaginal discharge,intermenstrual bleeding,pain during pregnancy,pelvic pain"
spondylitis,"leg pain,back pain,neck pain,low back pain,side pain"
poisoning due to gas,"sharp chest pain,dizziness,cough,headache,wheezing,drainage in throat"
hemorrhoids,"pain of the anus,heartburn,lower body pain,melena,rectal bleeding,constipation,mass or swelling around the anus,itching of the anus"
alcohol withdrawal,"depressive or psychotic symptoms,sharp chest pain,dizziness,abnormal involuntary movements,abusing alcohol,vomiting,delusions or hallucinations"
psoriasis,"skin swelling,skin growth,itching of skin,skin dryness, peeling, scaliness, or roughness,itchy scalp,skin rash"
fluid overload,"shortness of breath,sharp chest pain,sharp abdominal pain,vomiting,hand or finger swelling,peripheral edema"
seborrheic dermatitis,"skin lesion,skin growth,skin dryness, peeling, scaliness, or roughness,too little hair,dry or flaky scalp"
infectious gastroenteritis,"sharp abdominal pain,vomiting,decreased appetite"
insect bite,"skin swelling,hand or finger swelling,abnormal appearing skin,skin lesion,peripheral edema,leg swelling,fluid retention"
bone disorder,"difficulty speaking,leg pain,knee pain,bones are painful,leg cramps or spasms"
osteoporosis,"hip pain,back pain,bones are painful,disturbance of memory,leg cramps or spasms"
gastrointestinal hemorrhage,"sharp abdominal pain,vomiting,nausea,diarrhea,melena"
muscle spasm,"leg pain,headache,low back pain,loss of sensation"
sensorineural hearing loss,"hoarse voice,nasal congestion,diminished hearing,throat feels tight,ear pain,ringing in ear,plugged feeling in ear,fluid in ear"
corneal abrasion,"white discharge from eye,diminished vision,foreign body sensation in eye,eye redness,lacrimation,itchiness of eye"
transient ischemic attack,"headache,focal weakness,symptoms of the face,disturbance of memory"
otitis externa (swimmer's ear),"sore throat,diminished hearing,facial pain,ear pain,plugged feeling in ear,itchy ear(s),redness in ear"
fungal infection of the hair,"skin swelling,skin lesion,acne or pimples,skin growth,irregular appearing scalp,itching of skin,itchy scalp,skin rash"
fibromyalgia,"sharp chest pain,headache,arm pain,low back pain,muscle pain,ache all over"
dislocation of the shoulder,"wrist pain,arm pain,arm stiffness or tightness,neck mass"
bipolar disorder,"depressive or psychotic symptoms,insomnia,delusions or hallucinations,fears and phobias,obsessions and compulsions"
