text,label
"Recent onset of sneezing, sore throat, fatigue, swelling of skin, pain radiating to jaw",common_cold
"Recent onset of blurred vision, dizziness, severe headache, pounding headache, rash",hypertension_high_blood_pressure_crisis
"Experiencing stomach cramps, nausea, fatigue, back pain, pain radiating to right arm",gastroenteritis
"Observed: dark urine, itchy skin, lightheadedness, fatigue, confusion",dehydration
"headache, fatigue, vomiting, muscle aches, sudden weakness or numbness on one side of the body present",food_poisoning
"Complaints: swelling of skin, blurred vision, runny nose, rash, cold sweat",allergy
"Symptoms include vomiting, high fever, lightheadedness, dry skin, dark urine",dehydration
"Symptoms include abdominal tenderness, sensitivity to sound, dizziness, urgency to urinate, nausea",migraine
"Recent onset of lower abdominal pain, urgency to urinate, loss of taste or smell, frequent urination, constipation or diarrhea",urinary_tract_infection
"chills, abdominal tenderness, facial pain or pressure, loss of appetite, rebound tenderness",appendicitis
"back pain, dry mouth, lightheadedness, feeling faint when standing, stuffy nose reported by the patient",dehydration
"Experiencing pain radiating to right arm, sudden weakness, nausea, thirst, lightheadedness",dehydration
"Complaints: muscle aches, swelling of skin, mild cough, loss of appetite, abdominal bloating",food_poisoning
"Recent onset of coughing, diarrhea, fever, loss of appetite, abdominal bloating",gastroenteritis
"persistent cough, fatigue, sense of impending doom, sudden vision changes, chest discomfort present",bronchitis
"sweating, sudden difficulty speaking or understanding, facial droop, back pain, seizures",stroke
"fatigue, cold or clammy skin, stomach cramps, sore throat, nausea reported by the patient",gastroenteritis
"Noted anxiety, red eyes, watery eyes, wheezing, chest tightness over the last 48 hours",asthma_attack
"Complaints: nausea, diarrhea, blurred vision, lower abdominal pain, throbbing pain",migraine
"History of excessive sweating, nasal congestion, dizziness, postnasal drip, sore throat",common_cold
"Presents with loss of appetite, fever, cough (productive or dry), sunken eyes, flushed skin",pneumonia
"Presents with back pain, sudden weakness, mild fever, chest discomfort, fatigue",bronchitis
"wheezing, red eyes, fever, chest pain, urgency to urinate",pneumonia
"mild fever, fainting, burning sensation when urinating, cloudy urine, lightheadedness reported by the patient",urinary_tract_infection
"abdominal tenderness, nausea, burning chest discomfort, sense of impending doom, vomiting reported by the patient",appendicitis
"Experiencing rebound tenderness, sore throat, vomiting, loss of appetite, fever",food_poisoning
"Noted difficulty walking, mild fever, urgency to urinate, flushed face, back pain over the last 48 hours",urinary_tract_infection
"Recent onset of sneezing, sense of impending doom, itchy skin, scratchy throat, stuffy nose",allergy
"Observed: abdominal tenderness, constipation or diarrhea, sweating, vomiting, pain radiating to right arm",appendicitis
"thirst, nasal congestion, mild headache, hives, runny nose",common_cold
"Symptoms include lightheadedness, confusion, facial droop, chest discomfort, fatigue",dehydration
"Presents with chills, blurred vision, flushed face, cyanosis, pounding headache",hypertension_high_blood_pressure_crisis
"abdominal pain (lower right quadrant), abdominal tenderness, fever, excessive sweating, sneezing",appendicitis
"Patient reports pain radiating to jaw, sunken eyes, abdominal bloating, vomiting, muscle aches",food_poisoning
"Observed: lightheadedness, fatigue, swelling of lips, abdominal bloating, headache",dehydration
"seizures, nausea, difficulty breathing, vomiting, chest pain",myocardial_infarction_heart_attack
"Presents with severe headache, anxiety, dizziness, stomach cramps, watery eyes",hypertension_high_blood_pressure_crisis
"Symptoms include mild fever, vomiting, sense of impending doom, chest discomfort, mucus production",bronchitis
"Complaints: flushed face, confusion, cloudy urine, dizziness, pallor",hypertension_high_blood_pressure_crisis
"Noted indigestion-like discomfort, anxiety, coughing, facial pain or pressure, shortness of breath over the last 48 hours",asthma_attack
"fever, blurred vision, abdominal bloating, muscle aches, abdominal tenderness",food_poisoning
"Recent onset of chest discomfort, shortness of breath, flushed skin, lightheadedness, mild fever",bronchitis
"History of vomiting, dry cough, severe anxiety, abdominal bloating, diarrhea",gastroenteritis
"Observed: back pain associated with chest discomfort, feeling faint, fainting, rash, nausea",vasovagal_syncope
"Recent onset of sensitivity to light, dizziness, constipation or diarrhea, burning chest discomfort, vomiting",migraine
"Observed: mucus production, burning chest discomfort, shortness of breath, mild fever, difficulty breathing",bronchitis
"Recent onset of pleuritic chest pain, dry cough, loss of taste or smell, mild headache, sore throat",covid_19
"Complaints: rebound tenderness, chest discomfort, loss of balance, fever, constipation or diarrhea",appendicitis
"Noted shortness of breath, loss of appetite, swollen eyes, puffy eyelids, pleuritic chest pain over the last 48 hours",pneumonia
"Recent onset of post-nasal drip, runny nose, abdominal tenderness, nasal congestion, arm pain associated with chest discomfort",sinus_infection_sinusitis
"Observed: weak pulse, headache, fainting, feeling faint when standing, itchy eyes",low_blood_pressure_hypotension
"Experiencing vomiting, lower abdominal pain, stomach cramps, loss of appetite, pain radiating to right arm",food_poisoning
"History of sore throat, shortness of breath, flushed face, confusion, lower abdominal pain",hypertension_high_blood_pressure_crisis
"Recent onset of wheezing, stuffy nose, pallor, scratchy throat, postnasal drip",allergy
"Complaints: fever, shaking chills, rapid breathing, weak pulse, diarrhea",pneumonia
"Complaints: fever, abdominal pain (lower right quadrant), nausea, pleuritic chest pain, puffy eyelids",appendicitis
"Noted cyanosis, throbbing pain, dehydration, stomach cramps, loss of appetite over the last 48 hours",gastroenteritis
"Recent onset of lower abdominal pain, back pain, dry cough, frequent urination, itchy skin",urinary_tract_infection
"Observed: blurred vision, sensitivity to sound, watery eyes, vomiting, swelling of skin",migraine
"Noted difficulty speaking in full sentences, coughing, chest tightness, irregular heartbeat, excessive sweating over the last 48 hours",asthma_attack
"Complaints: confusion, itchy throat, dizziness, sudden weakness, dry mouth",dehydration
"Recent onset of fatigue, palpitations, slurred speech, blurred vision, brief loss of consciousness",low_blood_pressure_hypotension
"Noted chest discomfort, flushed skin, hives, persistent cough, mucus production over the last 48 hours",bronchitis
"History of mild fever, shaking chills, back pain, itchy eyes, burning sensation when urinating",urinary_tract_infection
"chills, headache, nasal congestion, chest tightness, vomiting present",food_poisoning
"Presents with shortness of breath, fever, rash, wheezing, chest pain",pneumonia
"Complaints: weak pulse, rapid breathing, headache, chest pain, loss of appetite",pneumonia
"frequent urination, burning sensation when urinating, loss of balance or coordination, hives, mild fever present",urinary_tract_infection
"Noted mucus production, excessive sweating, jaw pain associated with chest discomfort, chest pressure, fatigue over the last 48 hours",myocardial_infarction_heart_attack
"severe anxiety, mild headache, watery eyes, sudden difficulty speaking or understanding, stuffy nose",common_cold
"Patient reports irregular heartbeat, vomiting, pain radiating to back, pounding headache, pleuritic chest pain",myocardial_infarction_heart_attack
"Patient reports chills, burning chest discomfort, puffy eyelids, swelling of face, watery eyes",allergy
"Symptoms include fatigue, cloudy urine, headache, muscle aches, abdominal bloating",influenza
"Symptoms include pounding headache, nosebleeds, cyanosis, facial droop, severe headache",hypertension_high_blood_pressure_crisis
"Patient reports loss of taste or smell, sweating, swelling of skin, itchy skin, swelling of lips",allergy
"back pain, feeling faint when standing, feeling faint, weak pulse, palpitations present",low_blood_pressure_hypotension
"vomiting, abdominal pain (lower right quadrant), excessive sweating, irregular heartbeat, loss of appetite present",appendicitis
"Symptoms include headache, lower abdominal pain, dehydration, chills, runny nose",influenza
"Recent onset of mild headache, runny nose, indigestion-like discomfort, stuffy nose, chest pressure",common_cold
"dry skin, fatigue, watery eyes, sore throat, muscle aches reported by the patient",common_cold
"Experiencing shortness of breath, sweating, swelling of lips, headache, loss of taste or smell",covid_19
"Noted stuffy nose, facial droop, watery eyes, postnasal drip, slurred speech over the last 48 hours",common_cold
"sweating, back pain associated with chest discomfort, fatigue, arm pain associated with chest discomfort, pain radiating to jaw",myocardial_infarction_heart_attack
"Patient reports anxiety, fever, facial pain or pressure, post-nasal drip, tightness in chest",sinus_infection_sinusitis
"Experiencing palpitations, chest tightness, dizziness, fatigue, mucus production",low_blood_pressure_hypotension
"Observed: thirst, post-nasal drip, fever, nasal congestion, irregular heartbeat",sinus_infection_sinusitis
"Noted vomiting, nasal congestion, fever, arm pain associated with chest discomfort, abdominal pain (lower right quadrant) over the last 48 hours",appendicitis
"Symptoms include back pain, lower abdominal pain, mild fever, sensitivity to light, palpitations",urinary_tract_infection
"Recent onset of sudden weakness or numbness on one side of the body, coughing, indigestion-like discomfort, loss of balance or coordination, sudden difficulty speaking or understanding",stroke
"nausea, difficulty walking, abdominal tenderness, dry mouth, abdominal pain (lower right quadrant) present",appendicitis
"cold sweat, sweating, lightheadedness, lower abdominal pain, pallor",vasovagal_syncope
"Observed: rapid breathing, severe anxiety, sore throat, fatigue, cyanosis",pneumonia
"Noted sunken eyes, shortness of breath, persistent cough, mild fever, chest discomfort over the last 48 hours",bronchitis
"Recent onset of mild headache, dehydration, nasal congestion, shaking chills, stuffy nose",common_cold
"Observed: pain radiating to neck, feeling faint when standing, chest pain, palpitations, arm pain associated with chest discomfort",myocardial_infarction_heart_attack
"Symptoms include sore throat, nasal congestion, cold sweat, muscle aches, fatigue",influenza
"Experiencing tightness in chest, abdominal tenderness, feeling faint, pain radiating to right arm, nausea",myocardial_infarction_heart_attack
"pallor, weak pulse, abdominal pain (lower right quadrant), sudden weakness, sweating present",vasovagal_syncope
"Patient reports dry cough, headache, chills, cloudy urine, burning sensation when urinating",covid_19
"Observed: cyanosis, difficulty walking, muscle aches, fever, dry cough",covid_19
"Noted fever, seizures, facial droop, sunken eyes, sudden weakness or numbness on one side of the body over the last 48 hours",stroke
"Patient reports sore throat, tightness in chest, dizziness, pounding headache, flushed face",hypertension_high_blood_pressure_crisis
"Experiencing runny nose, postnasal drip, frequent urination, confusion, mild headache",common_cold
"Noted sore throat, postnasal drip, red eyes, cyanosis, stuffy nose over the last 48 hours",common_cold
"Complaints: loss of appetite, fever, postnasal drip, vomiting, throbbing pain",appendicitis
"Symptoms include cold sweat, diarrhea, chills, dehydration, itchy skin",food_poisoning
"Experiencing feeling faint, throbbing pain, back pain associated with chest discomfort, dizziness, headache",migraine
"Observed: vomiting, back pain associated with chest discomfort, anxiety, chest pain, excessive sweating",myocardial_infarction_heart_attack
"Experiencing coughing, flushed skin, chest tightness, rebound tenderness, shortness of breath",asthma_attack
"Experiencing constipation or diarrhea, runny nose, fatigue, sore throat, sudden difficulty speaking or understanding",common_cold
"Recent onset of lower abdominal pain, urgency to urinate, hives, weakness, frequent urination",urinary_tract_infection
"tightness in chest, sensitivity to light, nausea, irregular heartbeat, stomach cramps reported by the patient",myocardial_infarction_heart_attack
"History of swelling of skin, cough (productive or dry), itchy eyes, coughing, persistent cough",allergy
"Observed: watery eyes, postnasal drip, rapid breathing, fatigue, mild headache",common_cold
"wheezing, lightheadedness, palpitations, dizziness, feeling faint when standing present",myocardial_infarction_heart_attack
"itchy skin, sudden difficulty speaking or understanding, stuffy nose, sudden weakness or numbness on one side of the body, facial droop reported by the patient",stroke
"Noted shortness of breath, nausea, headache, throbbing pain, pounding headache over the last 48 hours",migraine
"Complaints: sudden weakness, nausea, cold sweat, feeling faint, severe anxiety",vasovagal_syncope
"abdominal pain (lower right quadrant), sudden weakness or numbness on one side of the body, vomiting, sunken eyes, rebound tenderness present",appendicitis
"Recent onset of difficulty speaking in full sentences, palpitations, swelling of face, anxiety, blurred vision",hypertension_high_blood_pressure_crisis
"Presents with rapid breathing, pain radiating to back, difficulty speaking in full sentences, chest tightness, sunken eyes",asthma_attack
"Observed: fatigue, red eyes, shortness of breath, pain radiating to back, persistent cough",bronchitis
"loss of taste or smell, dry cough, fever, sudden weakness or numbness on one side of the body, postnasal drip reported by the patient",covid_19
"burning chest discomfort, frequent urination, rapid breathing, anxiety, wheezing reported by the patient",asthma_attack
"Patient reports pain radiating to neck, fever, nausea, constipation or diarrhea, rebound tenderness",appendicitis
"Patient reports sunken eyes, dizziness, sensitivity to sound, cold sweats, nausea",dehydration
"History of coughing, weakness, sore throat, chills, slurred speech",influenza
"Patient reports indigestion-like discomfort, lightheadedness, pain radiating to neck, feeling faint, swelling of lips",myocardial_infarction_heart_attack
"Observed: fainting, palpitations, fatigue, persistent cough, difficulty speaking in full sentences",low_blood_pressure_hypotension
"Presents with visual aura, nausea, throbbing pain, coughing, itchy skin",migraine
"cold or clammy skin, swollen eyes, fatigue, lightheadedness, pain radiating to jaw",low_blood_pressure_hypotension
"headache, seizures, blurred vision, fainting, throbbing pain reported by the patient",migraine
"Complaints: abdominal pain (lower right quadrant), constipation or diarrhea, nausea, visual aura, fever",appendicitis
"scratchy throat, postnasal drip, headache, dry cough, loss of appetite present",influenza
"Noted swelling of skin, throbbing pain, rebound tenderness, sneezing, nasal congestion over the last 48 hours",allergy
"vomiting, nausea, post-nasal drip, fever, flushed face present",gastroenteritis
"shortness of breath, jaw pain associated with chest discomfort, fatigue, fever, weak pulse",covid_19
"History of hives, fainting, swelling of skin, swelling of face, sweating",allergy
"Noted confusion, brief loss of consciousness, sudden vision changes, abdominal pain (lower right quadrant), slurred speech over the last 48 hours",stroke
"Presents with nausea, vomiting, fever, dehydration, mild cough",gastroenteritis
"Experiencing chest pain, vomiting, flushed skin, fever, loss of appetite",appendicitis
"Patient reports excessive sweating, difficulty walking, seizures, sudden vision changes, sudden weakness",stroke
"Symptoms include vomiting, nausea, fatigue, cold or clammy skin, confusion",food_poisoning
"Recent onset of chest pain, blurred vision, sudden weakness, fever, flushed face",hypertension_high_blood_pressure_crisis
"History of watery eyes, sensitivity to light, swelling of skin, postnasal drip, sunken eyes",allergy
"jaw pain associated with chest discomfort, fatigue, dehydration, vomiting, seizures present",gastroenteritis
"Complaints: swelling of lips, dry cough, excessive sweating, nasal congestion, headache",covid_19
"Noted pain radiating to back, postnasal drip, dizziness, fatigue, irregular heartbeat over the last 48 hours",myocardial_infarction_heart_attack
"Experiencing itchy skin, mild fever, sudden difficulty speaking or understanding, confusion, seizures",stroke
"Patient reports chest pain, fatigue, shortness of breath, pain radiating to right arm, severe anxiety",pneumonia
"Presents with difficulty speaking in full sentences, mild headache, lightheadedness, sneezing, nasal congestion",common_cold
"muscle aches, facial droop, dry cough, fatigue, sudden vision changes present",influenza
"Presents with loss of appetite, shortness of breath, fatigue, shaking chills, sunken eyes",pneumonia
"Patient reports fatigue, weak pulse, rebound tenderness, nausea, abdominal tenderness",appendicitis
"Noted muscle aches, dry cough, sweating, shortness of breath, sudden severe headache over the last 48 hours",influenza
"nausea, back pain, abdominal tenderness, sudden weakness, feeling faint reported by the patient",vasovagal_syncope
"Experiencing difficulty walking, runny nose, postnasal drip, fatigue, facial pain or pressure",sinus_infection_sinusitis
"History of runny nose, headache, post-nasal drip, back pain, difficulty speaking in full sentences",sinus_infection_sinusitis
"Observed: facial pain or pressure, postnasal drip, sore throat, fatigue, abdominal pain (lower right quadrant)",common_cold
"Recent onset of dark urine, pain radiating to left arm, chest pain, pain radiating to jaw, runny nose",myocardial_infarction_heart_attack
"lower abdominal pain, high fever, back pain, anxiety, burning sensation when urinating present",urinary_tract_infection
"History of headache, fatigue, sweating, confusion, mild headache",dehydration
"flushed skin, confusion, cold or clammy skin, slurred speech, weak pulse present",low_blood_pressure_hypotension
"Presents with fatigue, dizziness, persistent cough, visual aura, sensitivity to sound",migraine
"Noted hives, feeling faint when standing, chills, nasal congestion, fatigue over the last 48 hours",influenza
"sudden difficulty speaking or understanding, loss of appetite, difficulty walking, seizures, confusion",stroke
"Patient reports sudden vision changes, sudden weakness or numbness on one side of the body, burning sensation when urinating, facial droop, slurred speech",stroke
"Symptoms include cold sweat, chest discomfort, hives, fatigue, mild fever",bronchitis
"pain radiating to jaw, lightheadedness, loss of balance, palpitations, mild headache present",low_blood_pressure_hypotension
"Noted blurred vision, sore throat, mild headache, rapid breathing, fatigue over the last 48 hours",common_cold
"History of headache, facial pain or pressure, nasal congestion, loss of taste or smell, post-nasal drip",sinus_infection_sinusitis
"Presents with dizziness, coughing, fatigue, weak pulse, persistent cough",low_blood_pressure_hypotension
"headache, post-nasal drip, cold sweat, runny nose, difficulty breathing present",sinus_infection_sinusitis
"Presents with post-nasal drip, runny nose, pain radiating to back, fever, throbbing pain",sinus_infection_sinusitis
"Experiencing dry skin, nausea, anxiety, diarrhea, fever",food_poisoning
"Noted burning chest discomfort, loss of balance or coordination, sudden weakness or numbness on one side of the body, facial droop, feeling faint over the last 48 hours",stroke
"Noted sudden vision changes, watery eyes, puffy eyelids, burning sensation when urinating, swelling of skin over the last 48 hours",allergy
"Symptoms include dehydration, shaking chills, chest pain, pleuritic chest pain, red eyes",pneumonia
"Experiencing frequent urination, weakness, back pain, burning sensation when urinating, pain radiating to jaw",urinary_tract_infection
"Recent onset of coughing, anxiety, shortness of breath, abdominal pain (lower right quadrant), fainting",asthma_attack
"Presents with chest tightness, difficulty speaking in full sentences, fever, shortness of breath, confusion",asthma_attack
"Recent onset of hives, nasal congestion, sudden weakness, sudden difficulty speaking or understanding, watery eyes",allergy
"Noted sudden weakness or numbness on one side of the body, puffy eyelids, swelling of face, urgency to urinate, nasal congestion over the last 48 hours",allergy
"seizures, high fever, chills, stomach cramps, dry cough",influenza
"Patient reports shaking chills, weak pulse, confusion, wheezing, cough (productive or dry)",pneumonia
"History of headache, stuffy nose, pain radiating to neck, nausea, pain radiating to back",myocardial_infarction_heart_attack
"Recent onset of loss of taste or smell, abdominal pain (lower right quadrant), vomiting, slurred speech, loss of appetite",appendicitis
"Observed: dehydration, loss of appetite, stomach cramps, abdominal bloating, slurred speech",food_poisoning
"Patient reports confusion, nausea, loss of balance, abdominal bloating, fatigue",gastroenteritis
"chest discomfort, thirst, anxiety, persistent cough, mucus production",bronchitis
"sensitivity to light, dry skin, fever, nausea, constipation or diarrhea reported by the patient",appendicitis
"Experiencing confusion, back pain associated with chest discomfort, rebound tenderness, tightness in chest, indigestion-like discomfort",myocardial_infarction_heart_attack
"Noted urgency to urinate, brief loss of consciousness, lower abdominal pain, mild fever, difficulty speaking in full sentences over the last 48 hours",urinary_tract_infection
"Experiencing loss of appetite, stuffy nose, red eyes, vomiting, fever",appendicitis
"Symptoms include shaking chills, shortness of breath, loss of appetite, severe anxiety, brief loss of consciousness",pneumonia
"pounding headache, fatigue, shortness of breath, nausea, persistent cough",bronchitis
"Observed: rapid breathing, blurred vision, pleuritic chest pain, palpitations, shaking chills",pneumonia
"Patient reports sudden vision changes, back pain, slurred speech, high fever, facial droop",stroke
"Presents with burning sensation when urinating, cloudy urine, mild headache, seizures, urgency to urinate",urinary_tract_infection
"sore throat, chills, difficulty speaking in full sentences, loss of appetite, weakness",influenza
"Symptoms include nasal congestion, swelling of skin, pain radiating to left arm, post-nasal drip, fever",sinus_infection_sinusitis
"pain radiating to neck, frequent urination, loss of balance, back pain, mild fever",urinary_tract_infection
"Observed: dizziness, swollen eyes, nausea, stomach cramps, palpitations",vasovagal_syncope
"Noted runny nose, abdominal bloating, mild fever, stomach cramps, fatigue over the last 48 hours",gastroenteritis
"palpitations, dizziness, sweating, cold or clammy skin, throbbing pain reported by the patient",vasovagal_syncope
"Presents with constipation or diarrhea, chest pain, dehydration, confusion, dizziness",hypertension_high_blood_pressure_crisis
"wheezing, anxiety, rapid breathing, facial pain or pressure, abdominal pain (lower right quadrant) reported by the patient",asthma_attack
"Complaints: sore throat, arm pain associated with chest discomfort, dry mouth, headache, dark urine",dehydration
"Noted vomiting, nausea, loss of appetite, runny nose, throbbing pain over the last 48 hours",gastroenteritis
"History of pleuritic chest pain, loss of taste or smell, persistent cough, headache, muscle aches",covid_19
"Complaints: stomach cramps, pounding headache, shortness of breath, fainting, dizziness",hypertension_high_blood_pressure_crisis
"nosebleeds, loss of taste or smell, abdominal bloating, headache, stomach cramps",food_poisoning
"Experiencing loss of balance or coordination, sudden severe headache, shortness of breath, mild cough, sudden difficulty speaking or understanding",stroke
"Recent onset of jaw pain associated with chest discomfort, burning sensation when urinating, tightness in chest, frequent urination, mild fever",urinary_tract_infection
"abdominal bloating, diarrhea, muscle aches, nausea, postnasal drip",gastroenteritis
"Presents with pain radiating to neck, dehydration, puffy eyelids, nasal congestion, rash",allergy
"Experiencing loss of balance or coordination, burning chest discomfort, thirst, sudden difficulty speaking or understanding, sudden weakness or numbness on one side of the body",stroke
"Patient reports itchy throat, flushed skin, itchy skin, sudden severe headache, sneezing",allergy
"palpitations, itchy skin, chest pain, nosebleeds, sunken eyes present",hypertension_high_blood_pressure_crisis
"Presents with excessive sweating, dry mouth, lower abdominal pain, dizziness, pain radiating to back",myocardial_infarction_heart_attack
"Experiencing abdominal bloating, rapid breathing, tightness in chest, anxiety, chest tightness",asthma_attack
"Patient reports diarrhea, itchy eyes, abdominal bloating, swelling of lips, fatigue",gastroenteritis
"Presents with shortness of breath, chest discomfort, wheezing, mucus production, mild fever",bronchitis
"shaking chills, fever, chest pain, cough (productive or dry), slurred speech",pneumonia
"feeling faint, sweating, loss of appetite, chills, cold or clammy skin present",influenza
"Presents with sense of impending doom, muscle aches, headache, pain radiating to jaw, weakness",influenza
"Noted shortness of breath, lower abdominal pain, urgency to urinate, mild fever, flushed skin over the last 48 hours",urinary_tract_infection
"Noted scratchy throat, burning sensation when urinating, sneezing, nasal congestion, cold sweat over the last 48 hours",allergy
"Observed: pain radiating to right arm, rapid breathing, fever, coughing, wheezing",asthma_attack
"Recent onset of vomiting, fever, abdominal bloating, pallor, cold sweat",food_poisoning
"History of difficulty walking, sudden difficulty speaking or understanding, loss of balance or coordination, blurred vision, mild headache",stroke
"Noted sneezing, postnasal drip, watery eyes, stuffy nose, red eyes over the last 48 hours",common_cold
"Patient reports vomiting, shortness of breath, fever, abdominal tenderness, chills",appendicitis
"Symptoms include back pain, difficulty walking, sudden severe headache, itchy skin, loss of balance or coordination",stroke
"Presents with abdominal pain (lower right quadrant), mucus production, mild fever, stomach cramps, persistent cough",bronchitis
"Complaints: slurred speech, stomach cramps, fatigue, chills, vomiting",food_poisoning
"Noted feeling faint when standing, rapid breathing, fainting, nausea, loss of balance over the last 48 hours",low_blood_pressure_hypotension
"Noted post-nasal drip, slurred speech, sudden difficulty speaking or understanding, facial droop, pain radiating to right arm over the last 48 hours",stroke
"Complaints: fainting, loss of appetite, abdominal bloating, pain radiating to back, vomiting",gastroenteritis
"Recent onset of chest pain, anxiety, lower abdominal pain, sore throat, blurred vision",hypertension_high_blood_pressure_crisis
"difficulty speaking in full sentences, anxiety, rapid breathing, lower abdominal pain, puffy eyelids reported by the patient",asthma_attack
"puffy eyelids, stuffy nose, itchy throat, swelling of face, stomach cramps reported by the patient",allergy
"Patient reports shaking chills, loss of taste or smell, sweating, swelling of lips, cyanosis",pneumonia
"Complaints: thirst, weakness, palpitations, dry skin, fatigue",dehydration
"Presents with dry cough, coughing, sweating, sunken eyes, runny nose",influenza
"pounding headache, fever, sudden weakness or numbness on one side of the body, nausea, rebound tenderness reported by the patient",appendicitis
"Complaints: itchy eyes, confusion, fatigue, mild fever, mucus production",bronchitis
"Patient reports swelling of skin, sore throat, cold sweats, chills, loss of taste or smell",covid_19
"Complaints: itchy skin, runny nose, pain radiating to right arm, cloudy urine, wheezing",allergy
"Complaints: nosebleeds, indigestion-like discomfort, shortness of breath, pain radiating to back, irregular heartbeat",myocardial_infarction_heart_attack
"difficulty speaking in full sentences, vomiting, loss of balance or coordination, anxiety, chest tightness reported by the patient",asthma_attack
"abdominal pain (lower right quadrant), anxiety, fever, rebound tenderness, back pain associated with chest discomfort",appendicitis
"jaw pain associated with chest discomfort, tightness in chest, nosebleeds, dizziness, confusion",hypertension_high_blood_pressure_crisis
"History of cold sweats, dry cough, chills, headache, muscle aches",covid_19
"Symptoms include difficulty walking, confusion, thirst, blurred vision, shortness of breath",hypertension_high_blood_pressure_crisis
"Noted blurred vision, dizziness, throbbing pain, flushed face, post-nasal drip over the last 48 hours",migraine
"rebound tenderness, cloudy urine, cold or clammy skin, loss of appetite, vomiting present",appendicitis
"History of abdominal pain (lower right quadrant), loss of appetite, cough (productive or dry), mild headache, abdominal tenderness",appendicitis
"Presents with fatigue, throbbing pain, pain radiating to left arm, watery eyes, irregular heartbeat",myocardial_infarction_heart_attack
"burning sensation when urinating, urgency to urinate, sore throat, fever, chills present",covid_19
"Observed: mucus production, fainting, mild fever, fatigue, anxiety",bronchitis
"Experiencing vomiting, rash, nausea, sensitivity to light, swelling of skin",migraine
"cloudy urine, shaking chills, vomiting, nausea, abdominal pain (lower right quadrant) present",appendicitis
"shortness of breath, loss of balance or coordination, lower abdominal pain, wheezing, rapid breathing reported by the patient",asthma_attack
"Observed: vomiting, dry cough, abdominal bloating, blurred vision, nausea",food_poisoning
"Presents with fatigue, itchy skin, sunken eyes, confusion, feeling faint when standing",dehydration
"Presents with sudden severe headache, loss of balance or coordination, slurred speech, difficulty walking, nausea",stroke
"Observed: jaw pain associated with chest discomfort, pain radiating to right arm, pain radiating to jaw, persistent cough, arm pain associated with chest discomfort",myocardial_infarction_heart_attack
"Complaints: feeling faint when standing, thirst, sunken eyes, cyanosis, weak pulse",dehydration
"History of seizures, sudden vision changes, sudden weakness, slurred speech, loss of balance or coordination",stroke
"Complaints: abdominal bloating, vomiting, nausea, blurred vision, slurred speech",migraine
"Patient reports persistent cough, dizziness, dry skin, dry mouth, palpitations",dehydration
"Presents with nausea, fainting, dizziness, pallor, sensitivity to light",vasovagal_syncope
"History of difficulty speaking in full sentences, lightheadedness, sudden weakness or numbness on one side of the body, dizziness, dark urine",dehydration
"Experiencing dry cough, rapid breathing, palpitations, headache, fatigue",covid_19
"Patient reports dizziness, dry mouth, sense of impending doom, back pain associated with chest discomfort, scratchy throat",myocardial_infarction_heart_attack
"Complaints: dry skin, lightheadedness, nausea, pain radiating to jaw, headache",dehydration
"Noted fatigue, severe anxiety, stomach cramps, itchy skin, diarrhea over the last 48 hours",gastroenteritis
"Presents with shaking chills, nasal congestion, mild cough, mild headache, sore throat",common_cold
"Observed: wheezing, swollen eyes, itchy throat, frequent urination, dehydration",allergy
"Experiencing abdominal pain (lower right quadrant), mild fever, sore throat, stuffy nose, runny nose",common_cold
"cough (productive or dry), mucus production, fever, loss of appetite, stuffy nose reported by the patient",pneumonia
"Noted chest pain, dizziness, rebound tenderness, muscle aches, difficulty breathing over the last 48 hours",myocardial_infarction_heart_attack
"Observed: constipation or diarrhea, rash, loss of appetite, lightheadedness, abdominal tenderness",appendicitis
"Noted post-nasal drip, fatigue, abdominal bloating, sore throat, fever over the last 48 hours",sinus_infection_sinusitis
"blurred vision, shortness of breath, palpitations, back pain associated with chest discomfort, sweating",hypertension_high_blood_pressure_crisis
"Complaints: vomiting, high fever, pain radiating to right arm, loss of appetite, nausea",food_poisoning
"indigestion-like discomfort, cyanosis, severe headache, shortness of breath, blurred vision reported by the patient",hypertension_high_blood_pressure_crisis
"loss of appetite, abdominal tenderness, cough (productive or dry), nausea, puffy eyelids present",appendicitis
"Presents with severe anxiety, fatigue, hives, stomach cramps, diarrhea",food_poisoning
"back pain, itchy throat, burning sensation when urinating, mild fever, muscle aches present",urinary_tract_infection
"lightheadedness, thirst, visual aura, mucus production, dizziness reported by the patient",dehydration
"Presents with headache, nasal congestion, chills, slurred speech, facial pain or pressure",sinus_infection_sinusitis
"Experiencing cold sweats, fatigue, shortness of breath, sore throat, chills",covid_19
"Complaints: headache, sore throat, palpitations, dry cough, muscle aches",influenza
"Symptoms include constipation or diarrhea, confusion, nosebleeds, shortness of breath, wheezing",hypertension_high_blood_pressure_crisis
"vomiting, sensitivity to light, indigestion-like discomfort, blurred vision, visual aura present",migraine
"brief loss of consciousness, dizziness, anxiety, sudden weakness, jaw pain associated with chest discomfort",vasovagal_syncope
"Patient reports dizziness, shaking chills, weak pulse, confusion, dry mouth",dehydration
"Experiencing persistent cough, fever, pallor, stomach cramps, vomiting",gastroenteritis
"Observed: pain radiating to right arm, muscle aches, loss of taste or smell, weakness, headache",influenza
"History of abdominal pain (lower right quadrant), palpitations, severe anxiety, nausea, sudden weakness",vasovagal_syncope
